order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
92ffdaa2-cf71-49a6-8c34-742b05e7bd5b,600276.SH,sell,3210.541994270378,70.8,397.78615309009984,filled,2025-09-26T00:00:00+00:00,227306.37319434274,0.0,397.78615309009984,0.0,next_bar_open
ef9f6e09-52c3-4f25-a5fe-fa0ff496798f,601288.SH,buy,20989.937632720364,6.59,103.74276674972042,filled,2025-09-26T00:00:00+00:00,138323.6889996272,0.0,103.74276674972042,0.0,next_bar_open
255aba71-9f15-4c81-90b9-b2eb20b3c0dc,601899.SH,sell,13771.94739606318,27.1,653.1346052582965,filled,2025-09-26T00:00:00+00:00,373219.7744333122,0.0,653.1346052582965,0.0,next_bar_open
1c0396be-9a79-4e96-8ba8-cb7b4008f418,603986.SH,buy,76.40959850149234,196.01,11.232784051708133,filled,2025-09-26T00:00:00+00:00,14977.045402277512,0.0,11.232784051708133,0.0,next_bar_open
cd63858f-a6fa-45d1-9e4b-4a9dd3790992,688008.SH,buy,581.8116489253392,135.6,59.170244695707,filled,2025-09-26T00:00:00+00:00,78893.659594276,0.0,59.170244695707,0.0,next_bar_open
7f161570-99ce-4ba4-aed3-e0358cc03bca,000338.SZ,sell,43981.50854768464,13.78,1060.6140786274152,filled,2025-09-29T00:00:00+00:00,606065.1877870944,0.0,1060.6140786274152,0.0,next_bar_open
a156034c-0085-40d2-b095-8aeae7a7e784,300750.SZ,buy,139.6389598813955,386.34,40.46108682043375,filled,2025-09-29T00:00:00+00:00,53948.11576057833,0.0,40.46108682043375,0.0,next_bar_open
50a8f4d2-54c9-4e45-b6ba-e0be5b996065,601288.SH,sell,3692.847031809913,6.59,42.58775839434782,filled,2025-09-29T00:00:00+00:00,24335.861939627328,0.0,42.58775839434782,0.0,next_bar_open
83896181-34b8-402b-b55a-a341332344ab,601318.SH,buy,12673.001167280683,55.18,524.4721533079112,filled,2025-09-29T00:00:00+00:00,699296.2044105481,0.0,524.4721533079112,0.0,next_bar_open
a83d1b6a-cf98-42e2-a58b-362738caec5b,601899.SH,sell,396.7740000782297,27.7,19.233619653792182,filled,2025-09-29T00:00:00+00:00,10990.639802166961,0.0,19.233619653792182,0.0,next_bar_open
15642068-b8bc-4217-984e-362c642da420,603986.SH,sell,480.8041517080811,196.5,165.33652766861644,filled,2025-09-29T00:00:00+00:00,94478.01581063794,0.0,165.33652766861644,0.0,next_bar_open
8636e815-cafa-40cb-838b-71934070796e,688008.SH,sell,154.2028508293408,134.66,36.33867281218831,filled,2025-09-29T00:00:00+00:00,20764.95589267903,0.0,36.33867281218831,0.0,next_bar_open
dc46d456-03d2-471f-b590-77b641f56a6f,000338.SZ,buy,29086.688973295048,13.92,303.66503288120026,filled,2025-09-30T00:00:00+00:00,404886.71050826705,0.0,303.66503288120026,0.0,next_bar_open
254a7b7e-655e-4ec7-9b48-791a24351af7,300750.SZ,sell,133.6755677048666,396.0,92.63716841947257,filled,2025-09-30T00:00:00+00:00,52935.52481112718,0.0,92.63716841947257,0.0,next_bar_open
d075cb7a-b184-4dce-a930-f60ce8a31973,600150.SH,buy,7609.017218827165,34.65,197.73933497427095,filled,2025-09-30T00:00:00+00:00,263652.4466323613,0.0,197.73933497427095,0.0,next_bar_open
c0f51ed5-0dab-4671-86bb-623aee19dd44,601166.SH,buy,10251.045400639015,20.09,154.45762657412837,filled,2025-09-30T00:00:00+00:00,205943.5020988378,0.0,154.45762657412837,0.0,next_bar_open
80e92c0c-f12c-4455-aa57-b3a90a1053b0,601288.SH,sell,6782.048227162585,6.61,78.45134286770323,filled,2025-09-30T00:00:00+00:00,44829.33878154469,0.0,78.45134286770323,0.0,next_bar_open
7749abcf-1b98-4e93-a11b-69bc8282bd46,601318.SH,sell,12494.2532486563,55.8,1220.0638297312876,filled,2025-09-30T00:00:00+00:00,697179.3312750214,0.0,1220.0638297312876,0.0,next_bar_open
6de9d5a4-a495-4402-aa89-7d6fd37ea1ac,601899.SH,sell,590.3631240150462,29.57,30.549815759968606,filled,2025-09-30T00:00:00+00:00,17457.037577124916,0.0,30.549815759968606,0.0,next_bar_open
d5d60d9b-2dd7-4713-a2eb-05a63177bcc3,688008.SH,sell,410.37989417205756,145.8,104.7084299980005,filled,2025-09-30T00:00:00+00:00,59833.388570286,0.0,104.7084299980005,0.0,next_bar_open
b7592989-08d0-4773-b7c8-5d8e9fba2db4,000338.SZ,sell,28899.969857203996,14.06,711.0837583365044,filled,2025-10-09T00:00:00+00:00,406333.5761922882,0.0,711.0837583365044,0.0,next_bar_open
70121b8e-844e-49d3-a2b7-9329e3ee99f6,600150.SH,sell,7602.419805053616,34.47,458.5969686903468,filled,2025-10-09T00:00:00+00:00,262055.41068019814,0.0,458.5969686903468,0.0,next_bar_open
6c877f15-7163-4dd3-a48a-36b329c96334,600519.SH,buy,132.07475805353278,1436.0,142.2445144236548,filled,2025-10-09T00:00:00+00:00,189659.35256487306,0.0,142.2445144236548,0.0,next_bar_open
0917ed42-b2e5-4097-a5c6-6beabd536b1b,601166.SH,buy,18265.42790196201,19.89,272.4745207275183,filled,2025-10-09T00:00:00+00:00,363299.3609700244,0.0,272.4745207275183,0.0,next_bar_open
8c6878bb-12e7-4455-949c-f2a20b4f6681,601288.SH,sell,10404.749795784663,6.64,120.90319262701777,filled,2025-10-09T00:00:00+00:00,69087.53864401016,0.0,120.90319262701777,0.0,next_bar_open
e4385b86-0f87-47c2-8ca2-b287f2b9b59b,601318.SH,buy,2708.6358910255612,55.04,111.81248958153517,filled,2025-10-09T00:00:00+00:00,149083.3194420469,0.0,111.81248958153517,0.0,next_bar_open
48549808-6ffe-447e-b695-54c26e18a182,601899.SH,buy,121.3806871827193,31.22,2.8421287903833723,filled,2025-10-09T00:00:00+00:00,3789.505053844496,0.0,2.8421287903833723,0.0,next_bar_open
b10e7245-0d80-46d4-8ed7-b11a380ac186,688008.SH,buy,203.4317743539677,162.0,24.71696058400708,filled,2025-10-09T00:00:00+00:00,32955.94744534277,0.0,24.71696058400708,0.0,next_bar_open
0bbe7f23-6b78-4e92-838e-1b6fd7d48da6,000333.SZ,buy,13630.73110285006,72.45,740.6598513011153,filled,2025-10-10T00:00:00+00:00,987546.468401487,0.0,740.6598513011153,0.0,next_bar_open
50224d3a-4ef6-477b-9ab0-2de837d34a95,600519.SH,sell,132.73753106371245,1437.6,333.94108065008777,filled,2025-10-10T00:00:00+00:00,190823.474657193,0.0,333.94108065008777,0.0,next_bar_open
a607f071-f510-4ae1-a048-48905c6f7055,601166.SH,sell,28881.657556520484,19.66,993.6734282320872,filled,2025-10-10T00:00:00+00:00,567813.3875611927,0.0,993.6734282320872,0.0,next_bar_open
a4be30be-be68-4cc0-adf3-2aade62cec16,601318.SH,sell,2712.080740450921,54.73,259.75631311853806,filled,2025-10-10T00:00:00+00:00,148432.17892487888,0.0,259.75631311853806,0.0,next_bar_open
20efd90e-c530-470e-990b-4f7ebc3d3102,601899.SH,sell,1557.1032537710978,31.5,85.83531686413178,filled,2025-10-10T00:00:00+00:00,49048.75249378958,0.0,85.83531686413178,0.0,next_bar_open
8e1d0cb5-75f7-4ef1-ad44-8b62b077af13,688008.SH,sell,200.47898312957855,154.0,54.02908595342142,filled,2025-10-10T00:00:00+00:00,30873.763401955097,0.0,54.02908595342142,0.0,next_bar_open
1dfa67dd-12fa-426c-8003-af67943cb77b,000333.SZ,sell,13786.380726918256,72.0,1737.0839715917004,filled,2025-10-14T00:00:00+00:00,992619.4123381145,0.0,1737.0839715917004,0.0,next_bar_open
634ce1bf-8e1a-4c57-b3d4-4fab1e7877e3,300476.SZ,buy,140.70640808414868,265.97,28.067762518605768,filled,2025-10-14T00:00:00+00:00,37423.683358141025,0.0,28.067762518605768,0.0,next_bar_open
eb14b5af-c51c-48b9-991f-2f183fb8833a,600036.SH,buy,6598.037835742488,40.09,198.3865026261873,filled,2025-10-14T00:00:00+00:00,264515.3368349164,0.0,198.3865026261873,0.0,next_bar_open
90b17b0d-1d88-4ca8-8969-a7f9dba8e070,600519.SH,buy,279.3110980808529,1429.99,299.55905785847915,filled,2025-10-14T00:00:00+00:00,399412.07714463887,0.0,299.55905785847915,0.0,next_bar_open
c53979bf-49e7-43dd-9d18-f12df278208c,601166.SH,buy,14204.926593318283,19.65,209.34510566902816,filled,2025-10-14T00:00:00+00:00,279126.8075587042,0.0,209.34510566902816,0.0,next_bar_open
486f012b-7b72-4dcc-9fcb-53ee6a88e873,603259.SH,buy,127.98987798086446,101.05,9.700032877474765,filled,2025-10-14T00:00:00+00:00,12933.377169966354,0.0,9.700032877474765,0.0,next_bar_open
ce88ee3d-eb18-47e3-913e-197ded6f2a9c,002384.SZ,buy,3245.901639344262,61.01,148.52434426229507,filled,2025-10-15T00:00:00+00:00,198032.45901639343,0.0,148.52434426229507,0.0,next_bar_open
be706580-2e49-465c-b2e0-f780244d0c9e,002475.SZ,buy,3599.3455735320854,55.04,148.58098527540452,filled,2025-10-15T00:00:00+00:00,198107.98036720598,0.0,148.58098527540452,0.0,next_bar_open
6e57a503-5912-4a67-9c63-79b093545ca3,300308.SZ,buy,572.0889916209188,345.0,148.02802658191274,filled,2025-10-15T00:00:00+00:00,197370.702109217,0.0,148.02802658191274,0.0,next_bar_open
8a73a531-9d5a-407a-9602-8dda763dbbdd,300476.SZ,sell,144.75732725130672,254.0,64.34463196320584,filled,2025-10-15T00:00:00+00:00,36768.361121831906,0.0,64.34463196320584,0.0,next_bar_open
0425736c-8de4-4495-a5e4-463de6d7c22a,300502.SZ,buy,625.5924170616114,321.3,150.75213270142183,filled,2025-10-15T00:00:00+00:00,201002.84360189576,0.0,150.75213270142183,0.0,next_bar_open
70529e2b-3011-46d0-9dcf-8fdbb47990f1,600036.SH,sell,6414.137120495182,41.25,463.02052338574606,filled,2025-10-15T00:00:00+00:00,264583.15622042626,0.0,463.02052338574606,0.0,next_bar_open
17faec5b-a3e8-4b33-a139-a780a76db187,600519.SH,sell,273.18597289930284,1450.98,693.6779201755033,filled,2025-10-15T00:00:00+00:00,396387.38295743044,0.0,693.6779201755033,0.0,next_bar_open
0a711889-8437-441d-b4d5-9a064f17be48,601138.SH,buy,3315.4722036168787,59.72,148.5,filled,2025-10-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
864b090c-4335-47d8-80a4-0103267cfbfb,601166.SH,sell,13832.775773028678,20.2,488.9886235765637,filled,2025-10-15T00:00:00+00:00,279422.07061517925,0.0,488.9886235765637,0.0,next_bar_open
75422bab-f2e8-4ff6-a9b8-dfd5d76202e7,603259.SH,sell,133.07371279223952,96.1,22.37967164883488,filled,2025-10-15T00:00:00+00:00,12788.383799334217,0.0,22.37967164883488,0.0,next_bar_open
7a177858-9ede-4c67-b854-c49d93ec6e8a,002475.SZ,sell,3402.061855670103,58.04,345.5474226804124,filled,2025-10-16T00:00:00+00:00,197455.67010309277,0.0,345.5474226804124,0.0,next_bar_open
9b3297fd-742c-4495-9823-767f079a308d,300502.SZ,sell,613.7822003161908,317.81,341.36571189435506,filled,2025-10-16T00:00:00+00:00,195066.1210824886,0.0,341.36571189435506,0.0,next_bar_open
798c504e-2ece-4382-8a4a-2b931aa5a94b,603986.SH,buy,980.1494975496263,201.44,148.08098608979753,filled,2025-10-16T00:00:00+00:00,197441.31478639672,0.0,148.08098608979753,0.0,next_bar_open
7d13574f-4543-43f8-a3cb-42985e2ae769,688256.SH,buy,159.42028985507247,1260.0,150.6521739130435,filled,2025-10-16T00:00:00+00:00,200869.5652173913,0.0,150.6521739130435,0.0,next_bar_open
e7b445fc-cd2e-4320-9980-eeaa71c59ca3,300308.SZ,sell,539.5536419870833,367.17,346.6888437746955,filled,2025-10-17T00:00:00+00:00,198107.9107283974,0.0,346.6888437746955,0.0,next_bar_open
3f36ec85-9801-4ff2-ad08-170c6c7a6092,300476.SZ,buy,741.489720256151,264.0,146.81496461071794,filled,2025-10-17T00:00:00+00:00,195753.28614762388,0.0,146.81496461071794,0.0,next_bar_open
3d07ae66-7703-4acb-9a74-702e12a0faa3,601288.SH,buy,26435.246995994657,7.49,148.5,filled,2025-10-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4ae2f5c3-5bf7-401b-9159-2053736e5bd2,603986.SH,sell,951.328496612694,208.12,346.4833517513093,filled,2025-10-17T00:00:00+00:00,197990.48671503388,0.0,346.4833517513093,0.0,next_bar_open
b9e8a6d5-e6d2-4352-bd55-73b1526111ab,688256.SH,sell,155.4160125588697,1254.95,341.3188186813187,filled,2025-10-17T00:00:00+00:00,195039.32496075355,0.0,341.3188186813187,0.0,next_bar_open
2852b273-9aae-477e-963a-bcf66d0b6c60,688981.SH,buy,1555.3809897879025,126.85,147.9750589159466,filled,2025-10-17T00:00:00+00:00,197300.07855459544,0.0,147.9750589159466,0.0,next_bar_open
e753f85d-6080-4615-9083-92d550ad0bd2,300308.SZ,buy,529.9785867237687,408.19,162.24896948608136,filled,2025-10-20T00:00:00+00:00,216331.95931477513,0.0,162.24896948608136,0.0,next_bar_open
47f1f301-6b8e-4bca-b92b-180438c24d9e,601138.SH,sell,3299.4500916513916,62.0,357.99033494417597,filled,2025-10-20T00:00:00+00:00,204565.90568238628,0.0,357.99033494417597,0.0,next_bar_open
a4ab7ed7-b9d7-4757-bd7b-20f003bf4883,688256.SH,buy,158.6945370607848,1273.11,151.52670155809182,filled,2025-10-20T00:00:00+00:00,202035.60207745573,0.0,151.52670155809182,0.0,next_bar_open
10ca85c3-4ece-47da-a278-28fef78573a9,688981.SH,sell,1623.2169208066896,124.1,352.52213477619284,filled,2025-10-20T00:00:00+00:00,201441.21987211017,0.0,352.52213477619284,0.0,next_bar_open
e9a50bbc-efda-496f-ba7d-ff03e771c424,002384.SZ,buy,5834.882957882973,63.8,279.19914953470027,filled,2025-10-21T00:00:00+00:00,372265.53271293367,0.0,279.19914953470027,0.0,next_bar_open
0f02d159-99c8-4719-afb1-1b0fbc95dfb6,300274.SZ,buy,2847.5771853717024,149.8,319.92529677651083,filled,2025-10-21T00:00:00+00:00,426567.0623686811,0.0,319.92529677651083,0.0,next_bar_open
69dbc981-578a-44d8-9e42-9d4f74151f15,300308.SZ,sell,491.3151364764268,410.0,352.51861042183623,filled,2025-10-21T00:00:00+00:00,201439.205955335,0.0,352.51861042183623,0.0,next_bar_open
dabbfa0e-a5ef-4ec3-9465-a37a8aca886d,300476.SZ,sell,749.3755203996668,265.0,347.5228975853455,filled,2025-10-21T00:00:00+00:00,198584.51290591172,0.0,347.5228975853455,0.0,next_bar_open
1d293f6f-80d5-4b6e-b80f-202cd6d20f52,601288.SH,sell,25548.387096774193,7.75,346.5,filled,2025-10-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e503fb32-bf2f-4830-aa9c-70499848649f,688256.SH,sell,154.55226676657927,1281.12,346.5,filled,2025-10-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1ade1336-8e7e-432e-9969-ae2a0087bdf8,002384.SZ,sell,5396.818424384662,66.66,629.5658532965926,filled,2025-10-22T00:00:00+00:00,359751.9161694815,0.0,629.5658532965926,0.0,next_bar_open
e6641b33-e0d1-4a8e-ad4f-cad4d246e056,300274.SZ,sell,2770.0464497794105,151.0,731.9847743542093,filled,2025-10-22T00:00:00+00:00,418277.013916691,0.0,731.9847743542093,0.0,next_bar_open
56c8d572-b5bf-49db-b840-5b65ab805994,300308.SZ,buy,448.47112117780296,436.09,146.68032842582107,filled,2025-10-22T00:00:00+00:00,195573.77123442807,0.0,146.68032842582107,0.0,next_bar_open
3c81a68a-8db0-452b-a699-680bc1130680,300476.SZ,buy,704.2504001422728,274.61,145.04565178730218,filled,2025-10-22T00:00:00+00:00,193394.20238306955,0.0,145.04565178730218,0.0,next_bar_open
b59b7688-1b66-4ff3-bacf-16f9ab7ac1a0,601288.SH,buy,25126.903553299493,7.87,148.31154822335026,filled,2025-10-22T00:00:00+00:00,197748.73096446702,0.0,148.31154822335026,0.0,next_bar_open
9032dbd8-c1c7-4f22-8972-13b78a71eaf3,688008.SH,buy,1424.4604316546763,137.5,146.89748201438852,filled,2025-10-22T00:00:00+00:00,195863.309352518,0.0,146.89748201438852,0.0,next_bar_open
0dc2cb96-7f00-4a06-a37e-5d8213c2e435,002384.SZ,sell,2885.0356986740494,66.71,336.8062800524552,filled,2025-10-23T00:00:00+00:00,192460.7314585458,0.0,336.8062800524552,0.0,next_bar_open
55a8e8c8-5525-4083-9bf6-eea1a44b2fa8,002475.SZ,buy,3293.961071369157,59.3,146.49891864914323,filled,2025-10-23T00:00:00+00:00,195331.891532191,0.0,146.49891864914323,0.0,next_bar_open
218406e8-ca00-4509-a8cc-72c6cdd2c57a,300750.SZ,buy,531.0304135600493,373.8,148.87437644155983,filled,2025-10-23T00:00:00+00:00,198499.16858874643,0.0,148.87437644155983,0.0,next_bar_open
0ba320eb-3f8d-4904-8b68-c358e54ae102,601288.SH,sell,24474.660074165637,8.09,346.5,filled,2025-10-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2f7b8377-129c-4251-bf7c-d3350a40a41c,002384.SZ,buy,3011.4068441064637,66.36,149.8777186311787,filled,2025-10-24T00:00:00+00:00,199836.95817490492,0.0,149.8777186311787,0.0,next_bar_open
96f50ead-c790-4bce-8e62-2a4c5d2e33f0,002475.SZ,sell,3292.317924842035,60.89,350.82116727635525,filled,2025-10-24T00:00:00+00:00,200469.23844363153,0.0,350.82116727635525,0.0,next_bar_open
57580a1c-28a9-4418-9133-0b4b06510773,300476.SZ,sell,691.7755572636432,295.0,357.1291314373558,filled,2025-10-24T00:00:00+00:00,204073.78939277475,0.0,357.1291314373558,0.0,next_bar_open
a280a994-23dd-41d0-bc4b-5db3f2ea6a5f,300750.SZ,sell,525.9662637800504,379.97,349.73995218488517,filled,2025-10-24T00:00:00+00:00,199851.40124850578,0.0,349.73995218488517,0.0,next_bar_open
0b7b0f67-59da-4d92-9cc9-6cb91b4a6f50,601138.SH,buy,3094.2334739803096,65.18,151.26160337552744,filled,2025-10-24T00:00:00+00:00,201682.1378340366,0.0,151.26160337552744,0.0,next_bar_open
