timestamp,equity,net_return,benchmark_return,turnover,drawdown
2025-10-22T00:00:00+00:00,1249084.2265820797,0.24908422658207963,0.2288483707756941,1.6,-0.006078482871589909
2025-10-23T00:00:00+00:00,1248049.500947132,0.24804950094713196,0.22828927038470637,0.8,-0.006901834933054154
2025-10-24T00:00:00+00:00,1331405.1450126737,0.3314051450126736,0.2649632284852539,1.2000000000000002,0.0
2025-10-27T00:00:00+00:00,1399389.413088905,0.39938941308890485,0.2954686164377087,1.6,0.0
2025-10-28T00:00:00+00:00,1389650.4834269441,0.3896504834269441,0.28755983424399845,1.6,-0.0069594135634225215
2025-10-29T00:00:00+00:00,1435607.922495978,0.4356079224959779,0.30468890273782656,0.8,0.0
2025-10-30T00:00:00+00:00,1437330.3437242515,0.4373303437242515,0.2823393127005551,1.2000000000000002,0.0
2025-10-31T00:00:00+00:00,1406630.0433252011,0.40663004332520125,0.24931225058800233,0.8,-0.02135925156878211
2025-11-03T00:00:00+00:00,1440542.7380557451,0.4405427380557452,0.2541022571560665,1.6,0.0
2025-11-04T00:00:00+00:00,1433574.7730997226,0.4335747730997226,0.24581094042683715,2.0,-0.0048370414649599415
2025-11-05T00:00:00+00:00,1454389.0317657536,0.45438903176575374,0.24929224490360902,1.2000000000000002,0.0
2025-11-06T00:00:00+00:00,1505801.9528719436,0.5058019528719435,0.28288107974132304,0.8,0.0
2025-11-07T00:00:00+00:00,1491012.3362469012,0.4910123362469012,0.26847512263874385,1.8627586319469436,-0.009821754180113046
2025-11-10T00:00:00+00:00,1449328.5277725044,0.4493285277725043,0.26074476963166493,2.0,-0.037503886212745426
2025-11-11T00:00:00+00:00,1441833.7741229888,0.44183377412298874,0.24727148820801403,2.0,-0.04248113679687515
2025-11-12T00:00:00+00:00,1455471.6721550953,0.4554716721550953,0.25041670487906376,0.8,-0.03342423658094997
2025-11-13T00:00:00+00:00,1451454.5349826878,0.4514545349826877,0.26509372742211545,0.8,-0.03609200916867028
2025-11-14T00:00:00+00:00,1414155.7537565674,0.41415575375656744,0.2327581231770448,1.2000000000000002,-0.06086205356593132
2025-11-17T00:00:00+00:00,1418417.7254871714,0.4184177254871715,0.23017282421500762,1.6,-0.0580316868483989
2025-11-18T00:00:00+00:00,1407496.6773468216,0.4074966773468216,0.22594999575230656,0.8,-0.06528433260272311
2025-11-19T00:00:00+00:00,1419832.2186929043,0.41983221869290444,0.2292155373861986,0.8,-0.05709232480079689
2025-11-20T00:00:00+00:00,1423590.3165818295,0.42359031658182955,0.223385388629735,0.4,-0.05459657967192554
2025-11-21T00:00:00+00:00,1359255.0049823718,0.35925500498237173,0.18182487979115725,1.2000000000000002,-0.0973215286446334
2025-11-24T00:00:00+00:00,1345796.4843603377,0.34579648436033783,0.18078123654699052,1.2000000000000002,-0.10625930468906296
2025-11-25T00:00:00+00:00,1400875.8495548966,0.4008758495548965,0.20060454507712144,0.8,-0.06968121081057604
2025-11-26T00:00:00+00:00,1469586.993049886,0.46958699304988616,0.22413731421687966,0.8,-0.024050280817465047
2025-11-27T00:00:00+00:00,1481185.9959759535,0.48118599597595346,0.22437302686239424,0.8,-0.016347406675254493
2025-11-28T00:00:00+00:00,1494498.4251266995,0.4944984251266995,0.22784769419760442,0.8,-0.007506649678389259
2025-12-01T00:00:00+00:00,1524160.8649990773,0.5241608649990772,0.2389250722834113,1.6,0.0
2025-12-02T00:00:00+00:00,1522057.2603452827,0.5220572603452827,0.2333651138033721,1.6,-0.001380172330953941
2025-12-03T00:00:00+00:00,1508956.4618455565,0.5089564618455564,0.22501532248214628,0.8,-0.009975589521208432
2025-12-04T00:00:00+00:00,1522502.5619574056,0.5225025619574057,0.23458238446354707,0.8,-0.0010880105110641582
2025-12-05T00:00:00+00:00,1529819.7506809619,0.5298197506809619,0.24221838352929081,0.8,0.0
2025-12-08T00:00:00+00:00,1607714.0554985113,0.6077140554985112,0.26718903718455467,0.0,0.0
2025-12-09T00:00:00+00:00,1649065.3866709867,0.6490653866709866,0.27741903686775715,0.8,0.0
2025-12-10T00:00:00+00:00,1656147.9000295235,0.6561479000295236,0.2700673863159784,0.8,0.0
2025-12-11T00:00:00+00:00,1628321.2661196496,0.6283212661196496,0.2569404276862819,0.4,-0.01680202227674101
2025-12-12T00:00:00+00:00,1648999.8660107988,0.6489998660107987,0.2678573840505101,1.2000000000000002,-0.004316060189187974
2025-12-15T00:00:00+00:00,1641167.9672273907,0.6411679672273907,0.24648716272180482,0.4,-0.009045045313806668
2025-12-16T00:00:00+00:00,1593447.691368166,0.5934476913681659,0.22444201213714066,1.6,-0.037859063589815806
2025-12-17T00:00:00+00:00,1683129.7904664127,0.6831297904664126,0.25276782368371054,0.8,0.0
2025-12-18T00:00:00+00:00,1654888.4327931579,0.6548884327931579,0.23915928503213713,1.6,-0.01677907303002986
2025-12-19T00:00:00+00:00,1655268.9260862782,0.6552689260862781,0.2420439620935566,1.6,-0.016553010075600866
2025-12-22T00:00:00+00:00,1740188.7724204673,0.7401887724204674,0.2660991046305723,0.8,0.0
2025-12-23T00:00:00+00:00,1743996.1411865994,0.7439961411865994,0.27560824114890004,1.2000000000000002,0.0
2025-12-24T00:00:00+00:00,1759994.7854519573,0.7599947854519573,0.2806710724790151,1.6,0.0
2025-12-25T00:00:00+00:00,1762085.298742206,0.762085298742206,0.28174035375111584,0.8,0.0
2025-12-26T00:00:00+00:00,1788056.7152803366,0.7880567152803366,0.28379264478990884,1.2000000000000002,0.0
2025-12-29T00:00:00+00:00,1777029.841145115,0.7770298411451149,0.28289785056000616,0.4,-0.006166959940917066
2025-12-30T00:00:00+00:00,1781391.779124788,0.781391779124788,0.28507333165323057,0.8,-0.003727474692827965
2025-12-31T00:00:00+00:00,1754065.7037153349,0.7540657037153349,0.2679981335065236,1.2000000000000002,-0.019010029869031574
2026-01-05T00:00:00+00:00,1823079.3835816926,0.8230793835816925,0.3017451928444457,0.8,0.0
2026-01-06T00:00:00+00:00,1864305.6895629615,0.8643056895629615,0.3173016428162794,1.2000000000000002,0.0
2026-01-07T00:00:00+00:00,1929811.6721433431,0.9298116721433431,0.3143827910774446,2.0,0.0
2026-01-08T00:00:00+00:00,1913760.134725276,0.913760134725276,0.3027186672557556,2.0,-0.008317670397464018
2026-01-09T00:00:00+00:00,1909368.5424375532,0.9093685424375533,0.3033275754805196,0.8,-0.010593328872907492
2026-01-12T00:00:00+00:00,1921572.093817699,0.921572093817699,0.30301139903526964,1.2000000000000002,-0.004269628194596241
2026-01-13T00:00:00+00:00,1910172.9110458307,0.9101729110458308,0.2914910991173305,0.8,-0.010176516901102932
2026-01-14T00:00:00+00:00,1931379.5068690896,0.9313795068690895,0.29093808018006495,0.4,0.0
2026-01-15T00:00:00+00:00,1971336.8008637151,0.9713368008637151,0.30107069810123344,0.8,0.0
2026-01-16T00:00:00+00:00,2018158.46517011,1.01815846517011,0.306557157686145,0.4,0.0
2026-01-19T00:00:00+00:00,2044074.7346670947,1.0440747346670944,0.304544956865199,0.8,0.0
2026-01-20T00:00:00+00:00,2015823.8180779929,1.015823818077993,0.2877871195563295,0.0,-0.013820882431533416
2026-01-21T00:00:00+00:00,2114618.760576518,1.1146187605765179,0.3008505067831979,0.0,0.0
2026-01-22T00:00:00+00:00,2134509.550178912,1.1345095501789122,0.3022171790052599,0.4,0.0
2026-01-23T00:00:00+00:00,2101529.191417598,1.101529191417598,0.28444057903825093,1.2000000000000002,-0.015451024221723189
2026-01-26T00:00:00+00:00,2131099.292492935,1.131099292492935,0.2823931299915776,1.2000000000000002,-0.0015976774082323458
2026-01-27T00:00:00+00:00,2191107.538719961,1.1911075387199608,0.2903282447372284,0.8,0.0
2026-01-28T00:00:00+00:00,2195078.309463027,1.1950783094630268,0.2890198782964304,0.4,0.0
2026-01-29T00:00:00+00:00,2200078.378643936,1.2000783786439362,0.28410212952128444,1.6,0.0
2026-01-30T00:00:00+00:00,2236816.4874541624,1.2368164874541625,0.29212567331582284,0.8,0.0
2026-02-02T00:00:00+00:00,2172365.771965227,1.172365771965227,0.2681461257974751,0.8,-0.028813591034591343
2026-02-03T00:00:00+00:00,2219190.870189002,1.219190870189002,0.2752740146432151,1.2000000000000002,-0.007879777963019799
2026-02-04T00:00:00+00:00,2219305.2869287115,1.2193052869287113,0.2691804292769471,0.8,-0.007828626364150864
2026-02-05T00:00:00+00:00,2207011.5014016195,1.2070115014016194,0.262669334563413,2.0,-0.013324734603715986
2026-02-06T00:00:00+00:00,2184516.462354171,1.1845164623541713,0.25142205499520154,1.2000000000000002,-0.023381455471797215
2026-02-09T00:00:00+00:00,2300235.1988622122,1.3002351988622123,0.28170140855737613,0.4,0.0
2026-02-10T00:00:00+00:00,2318338.282564251,1.3183382825642513,0.28885328336948013,0.4,0.0
2026-02-11T00:00:00+00:00,2272533.0321776276,1.2725330321776274,0.276097632805856,0.8,-0.019757794076522655
2026-02-12T00:00:00+00:00,2353050.4930298515,1.3530504930298513,0.28528932659838,0.4,0.0
2026-02-13T00:00:00+00:00,2325565.898492682,1.3255658984926817,0.27356975724038013,1.2000000000000002,-0.011680410011847967
2026-02-24T00:00:00+00:00,2373433.7933933022,1.373433793393302,0.2835867376477321,0.4,0.0
2026-02-25T00:00:00+00:00,2386870.5415636096,1.3868705415636096,0.2932536429531656,0.8,0.0
2026-02-26T00:00:00+00:00,2441506.9206408146,1.4415069206408146,0.29401993061605514,0.8,0.0
2026-02-27T00:00:00+00:00,2389076.1269506807,1.3890761269506808,0.27746808655615074,1.2000000000000002,-0.021474767589998268
2026-03-02T00:00:00+00:00,2456191.9214182002,1.4561919214182004,0.2834432317604607,1.6,0.0
2026-03-03T00:00:00+00:00,2424094.3654243187,1.4240943654243186,0.2617535206034789,1.2000000000000002,-0.013068016271036539
2026-03-04T00:00:00+00:00,2417270.3670448773,1.4172703670448774,0.24950901767152778,1.6,-0.015846300133928362
2026-03-05T00:00:00+00:00,2455830.256305678,1.4558302563056778,0.26698174225507,1.2000000000000002,-0.00014724627557345194
2026-03-06T00:00:00+00:00,2469009.037660148,1.4690090376601481,0.2695312415008442,1.2000000000000002,0.0
2026-03-09T00:00:00+00:00,2452346.590793801,1.452346590793801,0.2517295149707084,0.4,-0.006748637454214344
2026-03-10T00:00:00+00:00,2533651.651346613,1.5336516513466134,0.2808156261285144,1.2000000000000002,0.0
2026-03-11T00:00:00+00:00,2557744.409978715,1.5577444099787146,0.2828113351968131,0.8,0.0
2026-03-12T00:00:00+00:00,2546783.112011779,1.546783112011779,0.2722011288827557,1.2000000000000002,-0.004285532957934171
2026-03-13T00:00:00+00:00,2563569.2022233815,1.5635692022233814,0.27107086489645504,1.2000000000000002,0.0
2026-03-16T00:00:00+00:00,2645081.1783637735,1.6450811783637733,0.28748677715701665,1.2000000000000002,0.0
2026-03-17T00:00:00+00:00,2601409.292491296,1.601409292491296,0.27549328255508243,2.0,-0.016510603239592348
2026-03-18T00:00:00+00:00,2639297.4596510106,1.6392974596510106,0.29052143734508173,0.4,-0.0021865940297305705
2026-03-19T00:00:00+00:00,2615076.6696158485,1.6150766696158483,0.27308485086739753,1.2000000000000002,-0.011343511493467889
2026-03-20T00:00:00+00:00,2650930.648488791,1.6509306484887913,0.2704361748817188,1.6,0.0
2026-03-23T00:00:00+00:00,2532440.069609619,1.5324400696096192,0.2226197613456078,1.2000000000000002,-0.04469772868132917
2026-03-24T00:00:00+00:00,2596376.258976148,1.5963762589761479,0.24123330687098998,0.8,-0.020579334862548326
2026-03-25T00:00:00+00:00,2676024.847053252,1.676024847053252,0.26148929973411117,1.2000000000000002,0.0
2026-03-26T00:00:00+00:00,2608426.849312231,1.608426849312231,0.23876996009336904,1.2000000000000002,-0.02526060167769288
2026-03-27T00:00:00+00:00,2626182.604051762,1.626182604051762,0.24145908841663055,1.2000000000000002,-0.01862547840554431
2026-03-30T00:00:00+00:00,2635904.148365965,1.6359041483659653,0.23687120728759004,1.2000000000000002,-0.01499264804340909
2026-03-31T00:00:00+00:00,2583594.9025587086,1.5835949025587084,0.22685779531216554,1.2000000000000002,-0.03454001729330888
2026-04-01T00:00:00+00:00,2677137.228272968,1.6771372282729682,0.2532067751897018,1.2000000000000002,0.0
2026-04-02T00:00:00+00:00,2612438.717948466,1.612438717948466,0.23536623260819578,1.2000000000000002,-0.024167050400415658
2026-04-03T00:00:00+00:00,2638346.485853766,1.638346485853766,0.22821730018894426,0.8,-0.014489635424563553
2026-04-07T00:00:00+00:00,2620960.1700032023,1.6209601700032024,0.230144877822692,1.6,-0.020984003986230373
2026-04-08T00:00:00+00:00,2813092.212578086,1.8130922125780864,0.28573699852096524,0.8,0.0
2026-04-09T00:00:00+00:00,2857938.9402766293,1.8579389402766293,0.2837060407456313,1.2000000000000002,0.0
2026-04-10T00:00:00+00:00,3001932.8141312557,2.001932814131256,0.3173307232321543,0.8,0.0
2026-04-13T00:00:00+00:00,3030682.7395005114,2.0306827395005116,0.324223934928918,0.8,0.0
2026-04-14T00:00:00+00:00,3090419.943736334,2.0904199437363338,0.34509133019434435,1.6,0.0
2026-04-15T00:00:00+00:00,3057153.7288076496,2.05715372880765,0.34227939006536157,0.8,-0.010764302436019509
2026-04-16T00:00:00+00:00,3144393.2688790685,2.1443932688790683,0.36246012587540677,1.2000000000000002,0.0
2026-04-17T00:00:00+00:00,3231914.5492072944,2.2319145492072945,0.36931889197261714,0.8,0.0
2026-04-20T00:00:00+00:00,3247600.732283512,2.2476007322835123,0.38584409394130814,0.4,0.0
2026-04-21T00:00:00+00:00,3304249.174938337,2.304249174938337,0.390140476691774,0.8,0.0
2026-04-22T00:00:00+00:00,3455821.0475584147,2.455821047558415,0.4136499359941783,0.4,0.0
2026-04-23T00:00:00+00:00,3455992.7009171885,2.4559927009171885,0.41243900473220996,0.8,0.0
2026-04-24T00:00:00+00:00,3441306.5483791903,2.4413065483791905,0.4076530985167981,0.8,-0.00424947440835182
2026-04-27T00:00:00+00:00,3483996.669221048,2.483996669221048,0.4215233660215294,0.8,0.0
2026-04-28T00:00:00+00:00,3461173.9250912974,2.4611739250912974,0.4242625518516967,0.8,-0.0065507364950647675
2026-04-29T00:00:00+00:00,3493419.478097185,2.4934194780971852,0.4335200654069211,1.2000000000000002,0.0
2026-04-30T00:00:00+00:00,3522795.137775169,2.5227951377751694,0.44506037922331365,1.6,0.0
2026-05-06T00:00:00+00:00,3678082.475277672,2.678082475277672,0.4783567098214432,1.2000000000000002,0.0
2026-05-07T00:00:00+00:00,3801016.589493748,2.8010165894937478,0.49813876199797136,1.2000000000000002,0.0
2026-05-08T00:00:00+00:00,3775988.615108036,2.775988615108036,0.4687689172574263,0.8,-0.006584547527335383
2026-05-11T00:00:00+00:00,3990615.5425390974,2.9906155425390972,0.5100899262165794,1.2000000000000002,0.0
2026-05-12T00:00:00+00:00,4021356.275666935,3.0213562756669345,0.5134755899718804,0.8,0.0
2026-05-13T00:00:00+00:00,4149094.2885304783,3.1490942885304785,0.5333299111693606,0.8,0.0
2026-05-14T00:00:00+00:00,4082412.262322771,3.082412262322771,0.5011787674765389,0.8,-0.016071465618903717
2026-05-15T00:00:00+00:00,4033707.1856779847,3.0337071856779847,0.48928376097872284,0.8,-0.027810190568930457
2026-05-18T00:00:00+00:00,4078385.695875895,3.0783856958758955,0.4822020325470222,0.4,-0.017041934392777208
2026-05-19T00:00:00+00:00,4135112.008722638,3.135112008722638,0.48872082263545535,1.2000000000000002,-0.003369959522610103
2026-05-20T00:00:00+00:00,4229558.254667736,3.2295582546677357,0.5030147116896275,1.2000000000000002,0.0
2026-05-21T00:00:00+00:00,4103139.6920092185,3.1031396920092185,0.4842546726630268,1.2000000000000002,-0.029889306411373287
2026-05-22T00:00:00+00:00,4276570.639216308,3.276570639216308,0.5124782788500666,1.0,0.0
2026-05-25T00:00:00+00:00,4424435.267124785,3.4244352671247853,0.5552086220329173,0.0,0.0
2026-05-26T00:00:00+00:00,4437676.018200227,3.437676018200227,0.5628629183194169,0.0,0.0
2026-05-27T00:00:00+00:00,4407691.211382577,3.407691211382577,0.5472883711523726,0.0,-0.006756871545978856
