order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
3a454f4e-b6f7-41d9-8dfb-de2fb1521c9c,SH600028,buy,1685.531828060085,33.505031560632936,42.355347821703354,filled,2023-01-24T00:00:00+00:00,56473.797095604474,0.0,42.355347821703354,0.0,next_bar_open
39d049bf-4542-43b3-a9a5-47fb656c6469,SH600007,sell,737.0319862846168,16.862878515365246,21.749841481647714,filled,2023-01-25T00:00:00+00:00,12428.480846655837,0.0,21.749841481647714,0.0,next_bar_open
7216901b-4118-4cd8-ada7-4b4ee96465ef,SH600008,sell,32111.95856524315,17.602391855970986,989.1827363741992,filled,2023-01-25T00:00:00+00:00,565247.2779281137,0.0,989.1827363741992,0.0,next_bar_open
64753ba1-5d65-4235-89c0-5bcd4c04cb31,SH600014,buy,34726.87843707195,23.53653937713524,613.0129063343495,filled,2023-01-25T00:00:00+00:00,817350.5417791327,0.0,613.0129063343495,0.0,next_bar_open
54df8f06-a248-4911-9d23-87c2e72317e1,SH600016,buy,440.6974500129252,26.384944512653313,8.720833324094128,filled,2023-01-25T00:00:00+00:00,11627.777765458837,0.0,8.720833324094128,0.0,next_bar_open
5d920b4e-f2b3-456b-90de-45311c454f36,SH600018,buy,947.4250649185758,31.955718167051423,22.706736269203805,filled,2023-01-25T00:00:00+00:00,30275.648358938404,0.0,22.706736269203805,0.0,next_bar_open
ee34c2fb-3f46-4124-85ee-8fac04d1ca97,SH600023,sell,772.5687983715658,29.448433864601206,39.814147038224085,filled,2023-01-25T00:00:00+00:00,22750.941164699478,0.0,39.814147038224085,0.0,next_bar_open
a855bc8f-1bb2-4208-982c-bd552393815c,SH600026,sell,120.81445880769928,36.03435310161001,7.618574019798967,filled,2023-01-25T00:00:00+00:00,4353.470868456553,0.0,7.618574019798967,0.0,next_bar_open
6cd92d0b-e53d-473a-935d-1b974c56a250,SH600028,sell,7401.123660488426,34.383130017693944,445.3291449173079,filled,2023-01-25T00:00:00+00:00,254473.79709560447,0.0,445.3291449173079,0.0,next_bar_open
5c41f1a7-a03a-4af0-b3a2-84e401f5540d,SH600004,buy,12029.749777492136,13.12303878165052,118.40015464768575,filled,2023-01-26T00:00:00+00:00,157866.872863581,0.0,118.40015464768575,0.0,next_bar_open
6bca23bf-3e05-4146-a046-e2e1580934f5,SH600005,buy,50683.57826101509,12.956083674350074,492.4955106488865,filled,2023-01-26T00:00:00+00:00,656660.680865182,0.0,492.4955106488865,0.0,next_bar_open
d4dd8b40-2792-4c8d-a76f-1ae9d3a32f47,SH600008,sell,6321.896083322753,17.814835285453057,197.09119047825487,filled,2023-01-26T00:00:00+00:00,112623.53741614566,0.0,197.09119047825487,0.0,next_bar_open
9919ac6e-afcf-43ac-a1a5-cfed1d7f6849,SH600010,buy,8091.727532056135,16.502327937669317,100.14925598719347,filled,2023-01-26T00:00:00+00:00,133532.34131625795,0.0,100.14925598719347,0.0,next_bar_open
235acbd9-7d03-4922-bc92-1739632111e8,SH600014,sell,34471.796921123445,23.710703090104396,1430.3634481134827,filled,2023-01-26T00:00:00+00:00,817350.5417791329,0.0,1430.3634481134827,0.0,next_bar_open
9deb27a8-671c-4c25-bb4f-d520bd7d8e31,SH600016,sell,433.15792303483477,26.844199648920483,20.348611089552968,filled,2023-01-26T00:00:00+00:00,11627.777765458837,0.0,20.348611089552968,0.0,next_bar_open
6883cfa4-42f2-44f8-9e53-30be1fc30b47,SH600018,sell,741.4957012577522,31.927303864716603,41.42942749476542,filled,2023-01-26T00:00:00+00:00,23673.95856843738,0.0,41.42942749476542,0.0,next_bar_open
a9310695-d2de-4062-8aed-e5cd220ac9e8,SH600019,buy,1169.3238016676669,30.22123992864856,26.503811373358523,filled,2023-01-26T00:00:00+00:00,35338.41516447803,0.0,26.503811373358523,0.0,next_bar_open
e1375d44-253b-40ec-ae23-bf6b47499fde,SH600023,sell,608.4241512572854,29.78595547674243,31.714365690567533,filled,2023-01-26T00:00:00+00:00,18122.494680324304,0.0,31.714365690567533,0.0,next_bar_open
326d5f6a-57f5-4fad-9ecd-75e4dca079d2,SH600004,sell,12103.589319718263,13.042979953590798,276.26702751126675,filled,2023-01-27T00:00:00+00:00,157866.872863581,0.0,276.26702751126675,0.0,next_bar_open
1cd6b3ce-41c6-44b2-a023-8a3db6441e36,SH600005,sell,50210.7833775148,13.07808077655377,1149.1561915140685,filled,2023-01-27T00:00:00+00:00,656660.680865182,0.0,1149.1561915140685,0.0,next_bar_open
6349d3da-3f95-425b-a1c6-4ce745689604,SH600008,buy,17758.869638268505,18.036906467391308,240.23630297403326,filled,2023-01-27T00:00:00+00:00,320315.07063204434,0.0,240.23630297403326,0.0,next_bar_open
e0aca967-5f71-4eeb-8d77-66c9ea67ce58,SH600010,sell,7987.840316864538,16.716951769095118,233.68159730345144,filled,2023-01-27T00:00:00+00:00,133532.34131625795,0.0,233.68159730345144,0.0,next_bar_open
3e98693a-29bd-4c2a-852f-b8369110fc54,SH600013,buy,3758.9163032911824,24.971701912540357,70.39990307998167,filled,2023-01-27T00:00:00+00:00,93866.53743997555,0.0,70.39990307998167,0.0,next_bar_open
74e49b6a-1292-4fb1-bd08-69c28a5116e5,SH600016,buy,3705.391806573899,27.372786124953166,76.07017307287587,filled,2023-01-27T00:00:00+00:00,101426.89743050117,0.0,76.07017307287587,0.0,next_bar_open
e31a87ff-df6b-486f-9583-7d45aac9a17f,SH600018,buy,2792.959131306166,31.750313751751264,66.50799653609207,filled,2023-01-27T00:00:00+00:00,88677.32871478943,0.0,66.50799653609207,0.0,next_bar_open
cdf06221-1c78-4e2a-9842-1e731204b975,SH600019,sell,1145.5436239229048,30.848598365431005,61.84222653783655,filled,2023-01-27T00:00:00+00:00,35338.41516447803,0.0,61.84222653783655,0.0,next_bar_open
afeab8f8-6c85-474b-b117-a99985a34769,SH600020,buy,12333.21633211863,30.73914101424535,284.33435699414133,filled,2023-01-27T00:00:00+00:00,379112.47599218844,0.0,284.33435699414133,0.0,next_bar_open
90ae0e6c-18a8-4f7f-8ded-53e173519d23,SH600008,sell,17937.84826656401,17.856939465203794,560.5513736060776,filled,2023-01-28T00:00:00+00:00,320315.07063204434,0.0,560.5513736060776,0.0,next_bar_open
319eca10-55a6-4ea8-b7b8-623eb7a29060,SH600013,sell,3779.469166877092,24.835905069053865,164.26644051995723,filled,2023-01-28T00:00:00+00:00,93866.53743997555,0.0,164.26644051995723,0.0,next_bar_open
6462fbfd-4b97-4967-a1a1-6e1e8111c8e1,SH600016,sell,3747.5228960119152,27.065050766851588,177.49707050337705,filled,2023-01-28T00:00:00+00:00,101426.89743050117,0.0,177.49707050337705,0.0,next_bar_open
817dc1d6-aaf9-405c-8c15-e42b57fc6836,SH600017,buy,30825.729536465566,25.165304725294085,581.8041578734908,filled,2023-01-28T00:00:00+00:00,775738.8771646543,0.0,581.8041578734908,0.0,next_bar_open
1416cc5c-2057-4717-83bb-f313b7d6cbe7,SH600018,sell,1762.7435208575253,32.26922775945392,99.54415127309309,filled,2023-01-28T00:00:00+00:00,56882.37215605319,0.0,99.54415127309309,0.0,next_bar_open
98df0bdf-567c-40fa-856d-682715dbb442,SH600020,sell,12336.821485274628,30.730158205231508,663.4468329863298,filled,2023-01-28T00:00:00+00:00,379112.47599218844,0.0,663.4468329863298,0.0,next_bar_open
7e3001df-2dcb-458d-9148-c1ebb90f711b,SH600021,buy,1338.3139078379697,30.96294926461107,31.07860922138282,filled,2023-01-28T00:00:00+00:00,41438.14562851043,0.0,31.07860922138282,0.0,next_bar_open
f63b3750-a9df-4e57-b22b-d9d44060c939,SH600023,buy,1707.8333997656375,31.320560698676328,40.1177247454398,filled,2023-01-28T00:00:00+00:00,53490.2996605864,0.0,40.1177247454398,0.0,next_bar_open
105c61e3-1188-46fd-9908-62b1f0cb5687,SH600025,buy,2648.4225322896,30.560090095231562,60.70202339775862,filled,2023-01-28T00:00:00+00:00,80936.0311970115,0.0,60.70202339775862,0.0,next_bar_open
f8954114-7dac-4628-b58b-7abc470c1dc8,SH600008,buy,5938.138260879428,17.75473312522485,79.07254506195079,filled,2023-01-29T00:00:00+00:00,105430.06008260106,0.0,79.07254506195079,0.0,next_bar_open
194a3e56-03c4-48af-a4a3-83adae0947a3,SH600010,buy,10773.814900094074,16.17477134717089,130.69799440932331,filled,2023-01-29T00:00:00+00:00,174263.99254576443,0.0,130.69799440932331,0.0,next_bar_open
4130c2ec-6eb9-43d2-b842-307c3c7721a9,SH600017,sell,7988.8807199247785,25.268509425258795,353.2674385952032,filled,2023-01-29T00:00:00+00:00,201867.10776868754,0.0,353.2674385952032,0.0,next_bar_open
faddf088-de6c-4e46-98bc-6c177e49a997,SH600018,sell,1195.2819915964644,32.1235044275646,67.1941311111652,filled,2023-01-29T00:00:00+00:00,38396.64634923726,0.0,67.1941311111652,0.0,next_bar_open
8463b485-7b9b-4862-ab0e-35586a738d9c,SH600021,sell,28.289288534875723,30.817779384581698,1.525672842775509,filled,2023-01-29T00:00:00+00:00,871.8130530145764,0.0,1.525672842775509,0.0,next_bar_open
23077503-23f9-492c-8ef8-e30c39257237,SH600023,sell,1685.9585902980484,31.726935624872162,93.6080244060262,filled,2023-01-29T00:00:00+00:00,53490.2996605864,0.0,93.6080244060262,0.0,next_bar_open
05de89ad-3e4a-4fb1-9bf4-3c92bdfe3035,SH600025,buy,476.2109753864785,31.355460027022893,11.198860652370232,filled,2023-01-29T00:00:00+00:00,14931.81420316031,0.0,11.198860652370232,0.0,next_bar_open
d75c55e0-a658-4d9a-a99f-3db5fb22c053,SH600008,buy,18592.228390641365,17.77507172192394,247.85864483553064,filled,2023-01-30T00:00:00+00:00,330478.19311404077,0.0,247.85864483553064,0.0,next_bar_open
19ea4963-f19e-4af2-ab76-5f01a92a14b7,SH600010,sell,10816.053973592274,16.111605301825904,304.96198695508775,filled,2023-01-30T00:00:00+00:00,174263.99254576443,0.0,304.96198695508775,0.0,next_bar_open
15f65f89-f606-49e4-ade2-dc94f71d8f85,SH600013,buy,5568.5300964298,24.589598620016766,102.69593998101905,filled,2023-01-30T00:00:00+00:00,136927.91997469205,0.0,102.69593998101905,0.0,next_bar_open
967a445f-eac5-4a65-8450-4ee3dce7cefa,SH600017,sell,12262.475805348291,25.957895436802943,557.0391133152245,filled,2023-01-30T00:00:00+00:00,318308.0647515569,0.0,557.0391133152245,0.0,next_bar_open
5f10bd83-4030-4df6-993d-a38bbebc29d0,SH600018,buy,2329.528493676994,32.922036441494384,57.51961647025014,filled,2023-01-30T00:00:00+00:00,76692.82196033352,0.0,57.51961647025014,0.0,next_bar_open
00824197-a70e-4f82-9c3e-a8e2969bad0b,SH600021,sell,1335.5694355677185,30.373810222942158,70.99108200711774,filled,2023-01-30T00:00:00+00:00,40566.33257549586,0.0,70.99108200711774,0.0,next_bar_open
65a67f3f-3a5f-4ae0-9ea7-0b975916f7eb,SH600025,sell,2901.8675819084324,33.036602358376285,167.76872945030067,filled,2023-01-30T00:00:00+00:00,95867.8454001718,0.0,167.76872945030067,0.0,next_bar_open
e6d67052-01b5-4e2f-be6b-9c0043a041f9,SH600027,buy,2422.6746453368805,35.046926498096056,63.68047516794194,filled,2023-01-30T00:00:00+00:00,84907.30022392259,0.0,63.68047516794194,0.0,next_bar_open
18402e77-7c2e-47cb-8661-39173967bfdc,SH600008,sell,24123.537035846475,18.069831656481472,762.8394430941233,filled,2023-01-31T00:00:00+00:00,435908.25319664186,0.0,762.8394430941233,0.0,next_bar_open
f77f527c-c2ca-45ce-910d-a38fffcb277d,SH600009,buy,5695.860685013511,15.643549074576855,66.82760711097136,filled,2023-01-31T00:00:00+00:00,89103.4761479618,0.0,66.82760711097136,0.0,next_bar_open
105faa71-8cf4-4468-b339-6c64cf303088,SH600013,sell,5475.3060974496175,25.008267581327132,239.6238599557111,filled,2023-01-31T00:00:00+00:00,136927.91997469205,0.0,239.6238599557111,0.0,next_bar_open
edf93ae6-951f-4612-bb6b-8f3b090dcd2d,SH600017,buy,7913.452415323726,26.767927152032584,158.87003833084637,filled,2023-01-31T00:00:00+00:00,211826.7177744618,0.0,158.87003833084637,0.0,next_bar_open
5c344b8c-9457-4cbb-893c-6e1b1f0ba96e,SH600018,buy,3283.668723036091,32.90419266115846,81.0348512236498,filled,2023-01-31T00:00:00+00:00,108046.46829819972,0.0,81.0348512236498,0.0,next_bar_open
202ba582-111a-457d-8db9-4b55406ec30d,SH600021,buy,2322.554641538967,30.851298249135862,53.74036945952514,filled,2023-01-31T00:00:00+00:00,71653.82594603351,0.0,53.74036945952514,0.0,next_bar_open
84833f2a-96cd-4092-bf36-f56d1576c7d1,SH600027,buy,2649.006470635265,34.80764808496862,69.15426375350779,filled,2023-01-31T00:00:00+00:00,92205.68500467707,0.0,69.15426375350779,0.0,next_bar_open
2d70d45d-59e2-4171-ac12-651d08ceb180,SH600008,buy,26211.935859692738,18.520328961630415,364.09025613199975,filled,2023-02-01T00:00:00+00:00,485453.67484266625,0.0,364.09025613199975,0.0,next_bar_open
e4d5dbc3-0086-4039-a590-599c8a6e140f,SH600009,sell,5810.536026082726,15.334811753681263,155.93108325893317,filled,2023-02-01T00:00:00+00:00,89103.4761479618,0.0,155.93108325893317,0.0,next_bar_open
2f404f39-ad55-49ec-bc25-4b0bfd790007,SH600013,buy,8324.380018301837,24.770885606448363,154.65169888346952,filled,2023-02-01T00:00:00+00:00,206202.26517795934,0.0,154.65169888346952,0.0,next_bar_open
abb2a15f-9fa7-41d3-90c8-dba5ab9fa471,SH600017,sell,16916.84724280889,27.628695566637145,817.9332392330257,filled,2023-02-01T00:00:00+00:00,467390.4224188718,0.0,817.9332392330257,0.0,next_bar_open
c3fa0199-b49c-48ed-9d59-a7d4ff15536d,SH600018,sell,2325.8322841410486,33.91089071021832,138.02432769615794,filled,2023-02-01T00:00:00+00:00,78871.04439780454,0.0,138.02432769615794,0.0,next_bar_open
48d0a9bf-1a12-4cd1-b534-74d3d0c1a911,SH600021,buy,190.7246342622549,30.72356302170308,4.394805240410745,filled,2023-02-01T00:00:00+00:00,5859.740320547659,0.0,4.394805240410745,0.0,next_bar_open
7b65c4b4-bcaa-4991-af39-80c0bbab0c05,SH600027,sell,1800.1574549828915,34.52516734272322,108.76379040893639,filled,2023-02-01T00:00:00+00:00,62150.73737653508,0.0,108.76379040893639,0.0,next_bar_open
9cbf9b90-b316-45e3-9f88-ff166730fd11,SH600004,buy,78425.93506295104,12.62337515268827,742.5,filled,2023-02-02T00:00:00+00:00,990000.0,0.0,742.5,0.0,next_bar_open
e9be66bb-99b0-45da-b8e1-a0fead97774d,SH600008,sell,26535.371369652134,18.29458755560768,849.5439309746661,filled,2023-02-02T00:00:00+00:00,485453.67484266625,0.0,849.5439309746661,0.0,next_bar_open
b49142ca-815a-461a-9419-19db1ac83bf0,SH600013,sell,8372.59823074393,24.62822883591748,360.8539640614288,filled,2023-02-02T00:00:00+00:00,206202.2651779593,0.0,360.8539640614288,0.0,next_bar_open
3f6d547f-1521-4e16-a66e-a1dd1297d4b5,SH600018,sell,3107.1350355650097,34.07262466836345,185.26943025627526,filled,2023-02-02T00:00:00+00:00,105868.24586072871,0.0,185.26943025627526,0.0,next_bar_open
3795ecbb-cc04-45da-bc45-d51b071decad,SH600021,sell,2462.638350267247,31.475821960690794,135.64874096651707,filled,2023-02-02T00:00:00+00:00,77513.56626658117,0.0,135.64874096651707,0.0,next_bar_open
80c70ee7-27d0-4ca1-a005-2f96aca73bff,SH600027,sell,3317.830270021492,34.64982789831496,201.18393374111298,filled,2023-02-02T00:00:00+00:00,114962.24785206455,0.0,201.18393374111298,0.0,next_bar_open
a658c730-3eba-40a8-9aa4-b25caba0c563,SH600004,sell,76385.31525824712,12.960606324042269,1732.5000000000005,filled,2023-02-03T00:00:00+00:00,990000.0000000001,0.0,1732.5000000000005,0.0,next_bar_open
0ef52490-2ac6-4147-bb9f-61a8e53963ab,SH600006,buy,64864.04724754568,15.262692385225154,742.5,filled,2023-02-03T00:00:00+00:00,990000.0,0.0,742.5,0.0,next_bar_open
eedc1d14-2079-49e8-9554-92dbe15d7460,SH600006,sell,61700.4304187619,16.045268943520373,1732.5,filled,2023-02-05T00:00:00+00:00,990000.0,0.0,1732.5,0.0,next_bar_open
d30637dd-4c60-4538-9ed6-917d23c749a1,SH600009,buy,63592.64941817003,15.567836991505057,742.5,filled,2023-02-05T00:00:00+00:00,990000.0,0.0,742.5,0.0,next_bar_open
a496f123-51f4-480a-9649-60435d0284cc,SH600005,buy,16134.941253553074,12.271504239682214,148.5,filled,2023-02-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0eb6ae84-9338-4ed8-bbd1-e51db9d9d3ba,SH600009,sell,51706.31788211432,15.317277122801272,1386.0,filled,2023-02-06T00:00:00+00:00,792000.0,0.0,1386.0,0.0,next_bar_open
164c755f-f9c4-4517-87ea-fa272201a235,SH600017,buy,7130.849117392315,27.766679218758558,148.5,filled,2023-02-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
acbec2ba-511a-40d7-a9b5-ec6c13da0e27,SH600020,buy,6449.765629817928,30.698789904027784,148.5,filled,2023-02-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
940cdf2e-50c7-4809-a1a9-a0d54866146f,SH600025,buy,6449.035132401371,30.702267228349317,148.5,filled,2023-02-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4bbabf7a-c663-402b-ae2c-3866622d9ce8,SH600005,sell,16034.442858830356,12.348417824256305,346.5,filled,2023-02-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
7f5ba696-c331-4900-bd2c-d7fb7828cc50,SH600009,buy,50378.60830923163,15.720958291237073,594.0,filled,2023-02-07T00:00:00+00:00,792000.0,0.0,594.0,0.0,next_bar_open
9717d626-27c8-48a7-952c-85c443bbc5f6,SH600017,sell,7226.117852638756,27.40060486665001,346.5,filled,2023-02-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
8cf651b9-f837-486a-8e75-51c71ecdd33d,SH600020,sell,6472.206254804402,30.592350151545627,346.5,filled,2023-02-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0d455c98-7d48-4c5f-afc5-251eb412a601,SH600025,sell,6405.6521513990065,30.910201696911756,346.5,filled,2023-02-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f365bdd8-58e7-4f1f-ac4f-6955f9630a5a,SH600007,buy,47471.87413806686,17.505196720587474,623.2533716113719,filled,2023-02-08T00:00:00+00:00,831004.4954818293,0.0,623.2533716113719,0.0,next_bar_open
09819f55-7c5a-4394-8996-6c9a82592886,SH600009,sell,51522.67692228072,16.12890760189647,1454.2578670932012,filled,2023-02-08T00:00:00+00:00,831004.4954818293,0.0,1454.2578670932012,0.0,next_bar_open
b5380f1b-1e30-4770-925e-69f164a4e31f,SH600006,buy,12794.020551762076,15.475979517066678,148.5,filled,2023-02-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6791b088-dce5-4955-8433-296fe07dc208,SH600007,sell,37165.629264566836,17.031986488799387,1107.7578670932014,filled,2023-02-09T00:00:00+00:00,633004.4954818294,0.0,1107.7578670932014,0.0,next_bar_open
149b1c2f-17c4-455a-b028-d3e5604b0748,SH600009,buy,2336.2317417406284,16.695473648846477,29.25337161137203,filled,2023-02-09T00:00:00+00:00,39004.49548182937,0.0,29.25337161137203,0.0,next_bar_open
24686aaa-d834-440b-9dba-8204ef37ae71,SH600016,buy,6979.159732235068,28.3701774420616,148.5,filled,2023-02-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4eef5d7a-2c25-4d25-975f-b63a1b8cc945,SH600017,buy,7006.305734295446,28.260256904120226,148.5,filled,2023-02-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
226350fb-c7be-4b7c-87bd-d729a68730bb,SH600002,buy,23329.867171834303,8.486975023974486,148.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
93acd817-3081-4d0b-aef2-c0a595defd86,SH600003,buy,12946.582974192068,15.293610707527728,148.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
36b24ad7-100d-455f-bc38-a2f9afce22ac,SH600006,sell,12581.370028682764,15.737554777309898,346.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5282aa20-9e6d-46f4-81ee-8b8de6fd3430,SH600009,sell,11898.386348205066,16.64091198634421,346.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f15a8d20-1f72-4ae6-9f49-98fdcd63eeb6,SH600013,buy,7345.122053396997,26.95666573824029,148.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f541c293-1b85-48d6-b11e-9dfc89e93eb9,SH600016,sell,7005.648951217808,28.262906317277174,346.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
24c54489-ffb1-4282-97a7-6e74c5b25060,SH600017,sell,6850.540160963759,28.902830338585247,346.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b1a154b6-4786-4f2e-addb-974bbc76772d,SH600025,buy,6208.41901522346,31.892177302223114,148.5,filled,2023-02-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5d00e006-fc04-4167-bfa0-ec54eeee97e2,SH600003,sell,13123.264483500769,15.087709330931766,346.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2bf07b08-ddc3-4a65-889a-7e7987e82696,SH600006,buy,12158.802414689464,16.28449852600528,148.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
912dc99c-74c5-4823-ac19-8ff55215b1d8,SH600007,sell,11644.47972269851,17.003765278927823,346.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6349f0db-edf8-4843-8fd1-d6b682b5f483,SH600013,sell,7503.206866297391,26.388716655190276,346.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a69812a2-75d8-463d-a175-bbd81fe0eb77,SH600017,buy,7020.797253180163,28.201925345488828,148.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
bbac7d3f-37cc-4ec9-a1d4-12321643a2ea,SH600018,buy,5643.4338334803115,35.08502196399336,148.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b9ddb3c7-2a94-4230-abbd-bd8605e92031,SH600024,buy,5931.678474832747,33.38009651738295,148.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
36293f1f-e9d1-4561-8827-e24e583a7f22,SH600025,sell,5984.713580509343,33.08429005605791,346.5,filled,2023-02-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a2f513ec-39fb-4863-bf09-1523e00798b2,SH600002,sell,22005.315013210056,8.997826201585308,346.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a8081db7-1c1a-45a2-8ee4-a4d901208be7,SH600003,buy,12987.95455864981,15.244894729642748,148.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
64dcafa4-069c-4abf-a978-887a47814e9d,SH600006,sell,11877.325243619982,16.67041997577338,346.5,filled,2023-02-12T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
a7383bc8-b7ee-4905-becc-b02e0533c21f,SH600007,buy,11361.73538278444,17.426915284439215,148.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6bb7eda5-ac90-4f59-a737-58fe0f639b09,SH600008,buy,10875.197445305823,18.20656599531118,148.50000000000003,filled,2023-02-12T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
e6e9aee4-b68c-4a82-8482-669b8480465d,SH600018,sell,5791.904099612274,34.18564889795994,346.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
8287e19a-0e51-4c69-89e6-a1e6b0ee017a,SH600024,sell,5801.563042487996,34.12873367917206,346.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0c61f832-473c-4aa4-8035-04605fe56986,SH600027,buy,5774.550936400865,34.288380547805595,148.5,filled,2023-02-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
